record_id,scientific_name,family,genus,species,common_name,year,year_normalized,day_of_year,month,season,decade,latitude,longitude,location_grid,region,prefecture,temperature_avg,temperature_min,temperature_max,precipitation,deviation_from_baseline,trait,is_prediction,bloom_date,temp_avg_7d,temp_max_7d,temp_min_7d,precip_total_7d,precip_avg_7d,humidity_avg_7d,solar_avg_7d,gdd_7d,temp_avg_14d,temp_max_14d,temp_min_14d,precip_total_14d,precip_avg_14d,humidity_avg_14d,solar_avg_14d,gdd_14d,temp_avg_30d,temp_max_30d,temp_min_30d,precip_total_30d,precip_avg_30d,humidity_avg_30d,solar_avg_30d,gdd_30d,temp_avg_90d,temp_max_90d,temp_min_90d,precip_total_90d,precip_avg_90d,humidity_avg_90d,solar_avg_90d,gdd_90d,temp_variance_90d,temp_range_90d,frost_days_90d,soil_ph_0-5cm,soil_ph_5-15cm,soil_clay_0-5cm,soil_clay_5-15cm,soil_sand_0-5cm,soil_sand_5-15cm,soil_organic_carbon_0-5cm,soil_organic_carbon_5-15cm,ndvi_mean_5d,ndvi_mean_10d,elevation_m,photoperiod_at_bloom,photoperiod_30d_before,photoperiod_change_rate,bloom_day_of_year
npn_34838555,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,275.0,10.0,Fall,2020,42.385391,-71.109001,42.4_-71.1,North America,,,,,,,open flower present,False,2023-10-02,14.11,21.98,8.85,24.88,3.55,87.27,10.02,63.76,15.09,22.05,8.85,86.26,6.16,85.96,10.91,141.32,18.54,32.71,8.85,156.6,5.22,84.0,13.19,406.26,20.54,33.17,8.85,506.01,5.62,83.26,16.94,1398.53,10.35,24.32,0,6.0,5.9,17.0,18.0,51.0,51.0,1.6,1.4,0.32533615951964934,0.27266004484697987,10.0,11.44,12.9,-0.0487,275.0
npn_34844617,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,275.0,10.0,Fall,2020,35.586861,-83.073853,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-02,18.52,27.48,11.17,2.46,0.35,75.04,17.65,94.67,17.75,27.48,9.42,2.57,0.18,72.18,18.61,178.54,19.28,30.36,9.42,46.56,1.55,73.9,18.33,428.42,21.19,32.4,9.42,307.99,3.42,76.09,20.09,1456.87,4.94,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5155983687798877,0.5016035131871737,1512.0,11.56,12.71,-0.0383,275.0
npn_34844335,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,275.0,10.0,Fall,2020,35.586849,-83.073837,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-02,18.52,27.48,11.17,2.46,0.35,75.04,17.65,94.67,17.75,27.48,9.42,2.57,0.18,72.18,18.61,178.54,19.28,30.36,9.42,46.56,1.55,73.9,18.33,428.42,21.19,32.4,9.42,307.99,3.42,76.09,20.09,1456.87,4.94,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5154160900886036,0.5015384612570979,1512.0,11.56,12.71,-0.0383,275.0
npn_34844342,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,275.0,10.0,Fall,2020,35.586849,-83.073837,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-02,18.52,27.48,11.17,2.46,0.35,75.04,17.65,94.67,17.75,27.48,9.42,2.57,0.18,72.18,18.61,178.54,19.28,30.36,9.42,46.56,1.55,73.9,18.33,428.42,21.19,32.4,9.42,307.99,3.42,76.09,20.09,1456.87,4.94,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5154160900886036,0.5015384612570979,1512.0,11.56,12.71,-0.0383,275.0
npn_34843877,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,275.0,10.0,Fall,2020,35.586895,-83.073875,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-02,18.52,27.48,11.17,2.46,0.35,75.04,17.65,94.67,17.75,27.48,9.42,2.57,0.18,72.18,18.61,178.54,19.28,30.36,9.42,46.56,1.55,73.9,18.33,428.42,21.19,32.4,9.42,307.99,3.42,76.09,20.09,1456.87,4.94,22.98,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.5160697463952447,0.5016588793778576,1512.0,11.56,12.71,-0.0383,275.0
npn_35127380,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,276.0,10.0,Fall,2020,43.065796,-89.45475,43.1_-89.5,North America,,,,,,,open flower present,False,2023-10-03,19.45,30.38,11.07,25.56,3.65,79.09,10.77,101.15,19.07,30.38,11.07,57.52,4.11,76.42,11.02,197.01,19.34,35.98,8.45,82.61,2.75,70.99,13.07,430.1,21.54,38.64,8.45,263.22,2.92,67.9,18.72,1488.22,10.45,30.19,0,6.4,6.4,17.0,18.0,50.0,49.0,0.8,1.0,0.28067775187697397,0.4320346979393002,287.0,11.37,12.87,-0.05,276.0
npn_48056790,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,276.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-10-03,25.51,36.03,14.51,0.1,0.01,50.69,18.19,143.58,24.41,36.03,14.51,31.84,2.27,57.36,16.88,271.73,23.93,38.08,12.62,50.53,1.68,52.41,17.93,567.81,26.71,44.33,12.62,186.54,2.07,54.37,20.63,1953.88,14.15,31.71,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.3090020837014223,0.2480873646186618,396.0,11.46,12.76,-0.0433,276.0
npn_34848606,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,276.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2023-10-03,19.89,30.61,12.38,24.04,3.43,74.31,15.04,104.22,19.91,30.61,9.25,24.11,1.72,65.73,16.29,208.69,20.19,33.42,9.02,32.99,1.1,66.02,16.36,455.63,22.57,35.43,9.02,210.1,2.33,67.18,19.52,1581.19,9.59,26.41,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6684183814394307,0.6684183814394307,247.0,11.44,12.78,-0.0447,276.0
npn_34848685,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,276.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2023-10-03,19.89,30.61,12.38,24.04,3.43,74.31,15.04,104.22,19.91,30.61,9.25,24.11,1.72,65.73,16.29,208.69,20.19,33.42,9.02,32.99,1.1,66.02,16.36,455.63,22.57,35.43,9.02,210.1,2.33,67.18,19.52,1581.19,9.59,26.41,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6684183814394307,0.6684183814394307,247.0,11.44,12.78,-0.0447,276.0
npn_34881737,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,278.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2023-10-05,16.43,27.43,7.31,27.06,3.87,85.02,12.6,80.04,14.87,27.43,6.68,89.5,6.39,85.5,11.63,138.16,17.57,32.47,6.68,174.25,5.81,82.27,13.62,377.1,20.16,33.75,6.68,497.46,5.53,81.21,16.9,1364.37,12.28,27.07,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.6154723845759381,0.6948981601682989,95.0,11.31,12.74,-0.0477,278.0
npn_34883936,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,278.0,10.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-10-05,21.74,32.99,12.15,18.31,2.62,68.63,11.97,117.15,20.39,32.99,12.15,74.42,5.32,73.84,10.56,215.49,19.44,34.41,7.42,88.25,2.94,67.77,13.11,433.29,22.31,40.09,7.42,201.6,2.24,61.81,18.42,1557.86,14.0,32.67,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.3476957328096631,0.4377378878651387,230.0,11.23,12.82,-0.053,278.0
npn_34906061,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,278.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-10-05,19.68,27.53,15.13,6.69,0.96,74.61,14.25,102.78,19.27,27.53,13.75,8.25,0.59,74.32,13.36,199.83,19.55,29.9,13.36,22.47,0.75,73.14,14.38,436.43,21.54,29.9,13.36,256.16,2.85,72.41,17.69,1488.17,5.22,16.54,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.47448923694567874,0.39537915925536327,219.0,11.32,12.73,-0.047,278.0
npn_34906026,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,278.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-10-05,19.68,27.53,15.13,6.69,0.96,74.61,14.25,102.78,19.27,27.53,13.75,8.25,0.59,74.32,13.36,199.83,19.55,29.9,13.36,22.47,0.75,73.14,14.38,436.43,21.54,29.9,13.36,256.16,2.85,72.41,17.69,1488.17,5.22,16.54,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.47448923694567874,0.39537915925536327,219.0,11.32,12.73,-0.047,278.0
npn_34887088,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,279.0,10.0,Fall,2020,37.992432,-81.148293,38.0_-81.1,North America,,,,,,,open flower present,False,2023-10-06,19.74,29.75,11.86,0.06,0.01,65.84,17.67,103.18,18.32,29.75,10.78,4.42,0.32,71.1,15.2,186.55,18.9,33.46,9.54,64.37,2.15,72.67,16.01,416.85,21.83,34.73,9.54,294.96,3.28,70.66,18.73,1514.45,8.57,25.19,0,5.0,5.0,21.0,22.0,42.0,41.0,0.8,0.8,0.6786112397350661,0.25655984872762616,612.0,11.35,12.61,-0.042,279.0
npn_34887095,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,279.0,10.0,Fall,2020,37.992432,-81.148293,38.0_-81.1,North America,,,,,,,open flower present,False,2023-10-06,19.74,29.75,11.86,0.06,0.01,65.84,17.67,103.18,18.32,29.75,10.78,4.42,0.32,71.1,15.2,186.55,18.9,33.46,9.54,64.37,2.15,72.67,16.01,416.85,21.83,34.73,9.54,294.96,3.28,70.66,18.73,1514.45,8.57,25.19,0,5.0,5.0,21.0,22.0,42.0,41.0,0.8,0.8,0.6786112397350661,0.25655984872762616,612.0,11.35,12.61,-0.042,279.0
npn_34893533,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,279.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-10-06,17.38,27.7,7.84,44.81,6.4,82.65,9.24,86.65,16.59,27.7,7.84,114.51,8.18,85.09,7.99,162.22,15.95,27.7,4.28,150.1,5.0,78.0,10.62,328.41,19.34,36.84,4.28,267.38,2.97,67.02,15.76,1290.95,13.4,32.56,0,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.633121747873276,0.6348670439559552,388.0,11.11,12.84,-0.0577,279.0
npn_34887010,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,279.0,10.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-10-06,19.74,29.75,11.86,0.06,0.01,65.84,17.67,103.18,18.32,29.75,10.78,4.42,0.32,71.1,15.2,186.55,18.9,33.46,9.54,64.37,2.15,72.67,16.01,416.85,21.83,34.73,9.54,294.96,3.28,70.66,18.73,1514.45,8.57,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.6774464587065642,0.25843960946412675,602.0,11.35,12.61,-0.042,279.0
npn_34887003,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,279.0,10.0,Fall,2020,37.991146,-81.148392,38.0_-81.1,North America,,,,,,,open flower present,False,2023-10-06,19.74,29.75,11.86,0.06,0.01,65.84,17.67,103.18,18.32,29.75,10.78,4.42,0.32,71.1,15.2,186.55,18.9,33.46,9.54,64.37,2.15,72.67,16.01,416.85,21.83,34.73,9.54,294.96,3.28,70.66,18.73,1514.45,8.57,25.19,0,5.6,5.6,19.0,20.0,39.0,39.0,0.6,0.4,0.6774464587065642,0.25843960946412675,602.0,11.35,12.61,-0.042,279.0
npn_48057144,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,279.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-10-06,24.3,35.37,11.88,17.12,2.45,51.79,15.99,135.1,23.75,36.03,11.88,30.28,2.16,55.41,16.2,262.45,23.1,36.03,11.88,67.31,2.24,54.14,16.98,542.94,26.66,44.33,11.88,178.94,1.99,53.81,20.49,1949.36,14.93,32.45,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.3090020837014223,0.2480873646186618,396.0,11.33,12.63,-0.0433,279.0
npn_34901409,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,280.0,10.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-10-07,19.34,32.99,5.68,10.82,1.55,63.39,12.71,100.37,19.04,32.99,5.68,74.21,5.3,73.0,10.47,196.49,18.64,32.99,5.68,88.3,2.94,67.7,13.15,409.17,22.14,40.09,5.68,202.92,2.25,61.91,18.23,1542.51,16.5,34.41,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.5006508373292409,0.4179374993661099,230.0,11.13,12.72,-0.053,280.0
npn_34904924,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,281.0,10.0,Fall,2020,33.813538,-84.28347,33.8_-84.3,North America,,,,,,,open flower present,False,2023-10-08,20.28,30.22,8.25,2.46,0.35,65.41,18.32,106.94,21.22,31.82,8.25,4.75,0.34,64.62,17.68,227.03,21.92,33.72,8.25,49.39,1.65,67.41,17.44,507.54,25.2,38.56,8.25,263.48,2.93,67.45,20.21,1817.62,8.72,30.31,0,5.6,5.6,20.0,22.0,43.0,41.0,1.0,0.8,0.5997041636046465,0.5814408186196178,310.0,11.37,12.45,-0.036,281.0
npn_34917023,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,282.0,10.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-10-09,14.77,31.93,2.14,6.92,0.99,62.61,11.98,68.38,17.54,32.99,2.14,30.0,2.14,69.98,10.93,175.55,18.02,32.99,2.14,88.28,2.94,67.84,12.84,390.6,21.8,40.09,2.14,199.92,2.22,62.18,17.9,1512.08,20.25,37.95,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.5210406459092485,0.3476957328096631,230.0,11.02,12.61,-0.053,282.0
npn_35504470,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,282.0,10.0,Fall,2020,41.670135,-87.783264,41.7_-87.8,North America,,,,,,,open flower present,False,2023-10-09,16.59,30.24,6.18,27.87,3.98,66.93,12.61,81.1,17.94,30.24,6.18,37.99,2.71,71.66,12.7,181.19,18.03,30.24,6.18,87.32,2.91,70.16,13.36,391.02,21.39,36.06,6.18,280.16,3.11,69.18,17.8,1474.66,12.75,29.88,0,6.5,6.5,22.0,22.0,39.0,38.0,0.8,0.8,0.6025958793273355,0.5951796225321985,190.0,11.12,12.55,-0.0477,282.0
npn_34923763,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,283.0,10.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-10-10,12.4,29.12,1.9,7.0,1.0,64.55,11.95,51.81,16.84,32.99,1.9,21.86,1.56,68.59,11.61,165.78,17.64,32.99,1.9,87.32,2.91,67.99,13.0,379.13,21.67,40.09,1.9,199.46,2.22,62.37,17.82,1499.88,22.47,38.19,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.5334161102118852,0.3476957328096631,230.0,10.97,12.56,-0.053,283.0
npn_48057543,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,283.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-10-10,16.61,30.73,3.88,17.04,2.43,51.68,15.47,81.3,21.06,36.03,3.88,17.14,1.22,51.19,16.83,224.88,21.69,36.03,3.88,67.25,2.24,55.08,16.44,500.66,26.16,44.33,3.88,177.5,1.97,53.28,20.04,1904.43,21.97,40.45,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.42301772862003273,0.3090020837014223,396.0,11.16,12.46,-0.0433,283.0
npn_34993323,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,283.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2023-10-10,15.71,27.43,3.95,27.65,3.95,84.39,11.5,74.99,14.98,27.43,3.95,55.39,3.96,85.07,11.55,139.74,15.8,29.43,3.95,169.76,5.66,83.25,12.34,323.88,19.66,33.75,3.95,461.76,5.13,81.31,16.44,1319.05,14.38,29.8,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7453258338706515,0.6502899175689757,95.0,11.07,12.5,-0.0477,283.0
npn_34922986,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,283.0,10.0,Fall,2020,35.586861,-83.073853,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-10,14.19,27.28,1.06,3.27,0.47,66.56,15.7,64.36,16.37,27.48,1.06,5.73,0.41,70.06,16.88,159.12,17.33,27.48,1.06,29.57,0.99,72.89,17.22,370.0,20.55,32.4,1.06,289.82,3.22,75.13,19.51,1399.33,9.86,31.34,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.7859769597733188,0.7746004354951944,1512.0,11.26,12.4,-0.038,283.0
npn_34922900,Symphyotrichum cordifolium,Asteraceae,Symphyotrichum,cordifolium,Symphyotrichum cordifolium,2023,0.9722222222222222,283.0,10.0,Fall,2020,35.586849,-83.073837,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-10,14.19,27.28,1.06,3.27,0.47,66.56,15.7,64.36,16.37,27.48,1.06,5.73,0.41,70.06,16.88,159.12,17.33,27.48,1.06,29.57,0.99,72.89,17.22,370.0,20.55,32.4,1.06,289.82,3.22,75.13,19.51,1399.33,9.86,31.34,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.7858195705854623,0.774452144955479,1512.0,11.26,12.4,-0.038,283.0
npn_34922782,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,283.0,10.0,Fall,2020,35.586895,-83.073875,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-10,14.19,27.28,1.06,3.27,0.47,66.56,15.7,64.36,16.37,27.48,1.06,5.73,0.41,70.06,16.88,159.12,17.33,27.48,1.06,29.57,0.99,72.89,17.22,370.0,20.55,32.4,1.06,289.82,3.22,75.13,19.51,1399.33,9.86,31.34,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.7863725680289425,0.7749963001951662,1512.0,11.26,12.4,-0.038,283.0
npn_34935397,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,284.0,10.0,Fall,2020,47.143215,-93.431,47.1_-93.4,North America,,,,,,,open flower present,False,2023-10-11,7.87,17.72,-0.56,13.58,1.94,76.79,8.81,20.5,13.08,27.7,-0.56,50.26,3.59,80.56,8.78,113.58,14.31,27.7,-0.56,148.08,4.94,79.16,10.27,279.55,18.66,36.84,-0.56,265.72,2.95,68.0,14.97,1229.86,22.63,37.4,1,5.5,5.5,13.0,13.0,54.0,54.0,1.2,0.6,0.633121747873276,0.633121747873276,388.0,10.82,12.55,-0.0577,284.0
npn_34927670,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,284.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2023-10-11,13.24,28.44,2.07,17.94,2.56,63.51,13.89,57.66,16.77,31.14,2.07,34.03,2.43,66.96,14.86,164.82,17.85,31.14,2.07,45.67,1.52,64.43,15.96,385.51,21.71,35.43,2.07,204.09,2.27,66.73,18.6,1503.68,16.82,33.36,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6670309319586135,0.6581689355703214,247.0,11.09,12.43,-0.0447,284.0
npn_34936256,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,284.0,10.0,Fall,2020,44.739075,-93.602257,44.7_-93.6,North America,,,,,,,open flower present,False,2023-10-11,10.38,20.92,0.73,2.28,0.33,63.05,12.55,37.65,16.17,32.99,0.73,20.13,1.44,66.6,12.32,156.37,17.33,32.99,0.73,87.28,2.91,67.6,13.14,369.91,21.53,40.09,0.73,197.29,2.19,62.34,17.8,1487.33,24.52,39.36,0,6.4,6.4,15.0,15.0,52.0,52.0,1.0,1.0,0.5334161102118852,0.3476957328096631,230.0,10.92,12.51,-0.053,284.0
npn_34928715,Symphyotrichum oblongifolium,Asteraceae,Symphyotrichum,oblongifolium,Symphyotrichum oblongifolium,2023,0.9722222222222222,284.0,10.0,Fall,2020,39.90163,-86.175911,39.9_-86.2,North America,,,,,,,open flower present,False,2023-10-11,13.24,28.44,2.07,17.94,2.56,63.51,13.89,57.66,16.77,31.14,2.07,34.03,2.43,66.96,14.86,164.82,17.85,31.14,2.07,45.67,1.52,64.43,15.96,385.51,21.71,35.43,2.07,204.09,2.27,66.73,18.6,1503.68,16.82,33.36,0,6.3,6.2,20.0,20.0,36.0,36.0,0.8,0.8,0.6670309319586135,0.6581689355703214,247.0,11.09,12.43,-0.0447,284.0
npn_34931528,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,284.0,10.0,Fall,2020,42.385391,-71.109001,42.4_-71.1,North America,,,,,,,open flower present,False,2023-10-11,15.36,26.31,5.85,9.82,1.4,85.87,11.79,72.49,15.18,26.31,5.85,30.07,2.15,85.48,12.11,142.55,16.31,30.14,5.85,141.34,4.71,84.49,12.09,339.44,19.79,32.71,5.85,447.09,4.97,83.26,16.25,1331.34,11.92,26.86,0,6.0,5.9,17.0,18.0,51.0,51.0,1.6,1.4,0.2869511362211047,0.26676176091497594,10.0,11.0,12.47,-0.049,284.0
npn_34973795,Symphyotrichum laeve,Asteraceae,Symphyotrichum,laeve,Symphyotrichum laeve,2023,0.9722222222222222,285.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-10-12,14.16,24.04,8.82,24.66,3.52,71.05,9.83,64.09,16.92,27.53,8.82,31.35,2.24,72.83,12.04,166.87,17.73,27.53,8.82,40.29,1.34,71.59,13.43,381.94,20.89,29.9,8.82,262.78,2.92,72.26,16.85,1430.0,9.88,21.08,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.4976974828517096,0.4976974828517096,219.0,10.99,12.4,-0.047,285.0
npn_34973759,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,285.0,10.0,Fall,2020,41.433689,-81.693153,41.4_-81.7,North America,,,,,,,open flower present,False,2023-10-12,14.16,24.04,8.82,24.66,3.52,71.05,9.83,64.09,16.92,27.53,8.82,31.35,2.24,72.83,12.04,166.87,17.73,27.53,8.82,40.29,1.34,71.59,13.43,381.94,20.89,29.9,8.82,262.78,2.92,72.26,16.85,1430.0,9.88,21.08,0,6.8,6.8,22.0,22.0,36.0,35.0,1.6,1.4,0.4976974828517096,0.4976974828517096,219.0,10.99,12.4,-0.047,285.0
npn_34952049,Symphyotrichum novae-angliae,Asteraceae,Symphyotrichum,novae-angliae,New England Aster,2023,0.9722222222222222,285.0,10.0,Fall,2020,41.745537,-74.119392,41.7_-74.1,North America,,,,,,,open flower present,False,2023-10-12,13.31,24.01,3.95,27.68,3.95,82.71,9.84,58.16,14.87,27.43,3.95,54.74,3.91,83.86,11.22,138.2,15.1,27.43,3.95,154.91,5.16,82.35,12.45,302.97,19.38,33.75,3.95,452.28,5.03,81.18,16.21,1294.36,15.49,29.8,0,5.2,5.2,17.0,17.0,37.0,37.0,1.4,1.0,0.7271460637445956,0.6502899175689757,95.0,10.98,12.41,-0.0477,285.0
npn_48057967,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,286.0,10.0,Fall,2020,39.099045,-96.565102,39.1_-96.6,North America,,,,,,,open flower present,False,2023-10-13,16.03,29.15,3.88,4.89,0.7,53.17,14.95,77.23,20.17,35.37,3.88,22.01,1.57,52.48,15.47,212.33,21.51,36.03,3.88,62.18,2.07,55.1,16.29,495.43,25.84,44.33,3.88,161.06,1.79,53.19,19.89,1875.55,23.25,40.45,0,6.8,6.9,31.0,32.0,18.0,17.0,1.0,0.8,0.4272575080291577,0.42301772862003273,396.0,11.03,12.33,-0.0433,286.0
npn_35320014,Symphyotrichum ericoides,Asteraceae,Symphyotrichum,ericoides,White Heath Aster,2023,0.9722222222222222,286.0,10.0,Fall,2020,40.86039,-73.878471,40.9_-73.9,North America,,,,,,,open flower present,False,2023-10-13,14.41,23.37,6.46,22.81,3.26,81.97,12.75,65.87,16.14,27.36,6.46,77.67,5.55,84.37,12.97,156.01,16.59,27.36,6.46,220.7,7.36,82.37,12.75,347.71,21.12,34.35,6.46,496.15,5.51,79.42,17.08,1451.12,15.21,27.89,0,4.9,4.8,13.0,13.0,44.0,45.0,2.0,1.4,0.4551306248241414,0.4555183037052674,35.0,10.97,12.35,-0.046,286.0
npn_34962021,Symphyotrichum pilosum,Asteraceae,Symphyotrichum,pilosum,Symphyotrichum pilosum,2023,0.9722222222222222,286.0,10.0,Fall,2020,35.586895,-83.073875,35.6_-83.1,North America,,,,,,,open flower present,False,2023-10-13,12.3,23.2,1.06,8.47,1.21,66.43,14.15,51.11,15.46,27.48,1.06,8.51,0.61,67.99,16.02,146.48,16.69,27.48,1.06,28.39,0.95,71.98,16.88,350.56,20.25,32.4,1.06,287.51,3.19,74.99,19.13,1372.23,11.07,31.34,0,5.2,5.2,16.0,16.0,51.0,51.0,2.6,2.2,0.7863725680289425,0.7749963001951662,1512.0,11.15,12.29,-0.038,286.0
